0,0,0,0,3,32,0,0,0,0,0,0
0,8,0,0,20,7,0,0,0,0,0,0
0,0,0,7,5,23,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,15,20,0,0,0,0,0,0
0,6,1,1,14,13,0,0,0,0,0,0
0,0,0,3,6,26,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,10,0,25,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,1,0,0,24,10,0,0,0,0,0,0
0,2,1,0,16,16,0,0,0,0,0,0
0,0,0,1,18,16,0,0,0,0,0,0
0,0,0,2,0,33,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,3,32,0,0,0,0,0,0
0,0,0,0,10,25,0,0,0,0,0,0
0,0,0,7,1,27,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,8,0,27,0,0,0,0,0,0
0,0,0,0,4,31,0,0,0,0,0,0
0,15,6,0,5,9,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,3,5,27,0,0,0,0,0,0
0,0,0,0,5,30,0,0,0,0,0,0
0,0,0,4,0,31,0,0,0,0,0,0
0,6,1,0,10,18,0,0,0,0,0,0
0,11,0,0,12,12,0,0,0,0,0,0
0,0,0,1,0,34,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,9,0,26,0,0,0,0,0,0
0,0,0,0,7,28,0,0,0,0,0,0
0,6,0,0,5,24,0,0,0,0,0,0
0,0,0,5,1,29,0,0,0,0,0,0
0,0,5,0,0,30,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
0,0,0,0,0,35,0,0,0,0,0,0
